id,corpus-id,score
4418,"[4655711, 5379322, 7382774, 7617343, 6020431, 1837950, 2781879, 6577757, 3649812, 4315956]",-1
4419,"[2648354, 2239662, 6235152, 1595482, 4852873, 916700, 1602065, 280748, 311858, 4993347]",-1
4420,"[2648354, 2239662, 6235152, 1595482, 4852873, 916700, 1602065, 280748, 311858, 4993347]",-1
4421,"[1522738, 4415777, 3364478, 1264483, 4920854, 1305746, 2339156, 4049424, 3717892, 1264485]",-1
4422,"[1522738, 4415777, 3364478, 1264483, 4920854, 1305746, 2339156, 4049424, 3717892, 1264485]",-1
4423,"[8079384, 6054149, 2226923, 6278565, 5750047, 4907583, 7617924, 2048817, 845195, 2196940]",-1
4424,"[3172837, 7326206, 7366558, 8497032, 7618210, 2650160, 7618213, 1232841, 7891720, 1232840]",-1
4425,"[3172837, 7326206, 7366558, 8497032, 7618210, 2650160, 7618213, 1232841, 7891720, 1232840]",-1
4426,"[5999029, 5618695, 2915840, 7800669, 1613013, 7009317, 1515869, 8773529, 3923393, 3923397]",-1
4427,"[7760813, 283581, 5460600, 4537476, 2301240, 6108558, 1131515, 6367670, 3730014, 7618413]",-1
4428,"[5758595, 7339520, 1117842, 3642643, 6433498, 477791, 4826382, 6515091, 7618626, 7618627]",-1
4429,"[3647959, 387115, 7629902, 1840958, 5626265, 1570261, 719111, 1546850, 5129909, 7618680]",-1
4430,"[2243890, 1676268, 7886241, 1185080, 317556, 6116198, 5113358, 4529187, 4660907, 3419156]",-1
4431,"[2739983, 3356641, 431846, 1714592, 1034362, 4903955, 4224515, 2739985, 3356646, 4109031]",-1
4432,"[3580644, 7619128, 3868674, 3518983, 7619127, 7619132, 653340, 7619131, 653342, 653344]",-1
4433,"[3580644, 7619128, 3868674, 3518983, 7619127, 7619132, 653340, 7619131, 653342, 653344]",-1
4434,"[1078735, 4207793, 7137610, 6120015, 1631033, 7003877, 328559, 6013923, 6013922, 7619220]",-1
4435,"[4739006, 5574300, 5847682, 249469, 3262042, 6923915, 2178169, 5544389, 760199, 6788040]",-1
4436,"[1143064, 366696, 3134786, 1425868, 263870, 2622287, 7544230, 723591, 1125518, 324011]",-1
4437,"[3937515, 3849387, 1419337, 7858552, 7619500, 2170660, 5999089, 5972900, 5050965, 7619495]",-1
4438,"[6501704, 5092036, 474899, 581353, 24399, 276911, 5800360, 4097956, 2903341, 3273268]",-1
4439,"[3236929, 5019234, 7619985, 1359344, 1359342, 7619989, 1359345, 6670587, 6383147, 3407193]",-1
4440,"[5675259, 927182, 8796253, 4253468, 927184, 1268650, 1786635, 7620363, 1887169, 2541097]",-1
4441,"[7663882, 3493957, 2734278, 6135752, 402034, 338398, 8028758, 5816739, 5816737, 7620494]",-1
4442,"[862655, 5654204, 683202, 4780574, 4830982, 196239, 120754, 187821, 3150928, 5286996]",-1
4443,"[1945682, 6451293, 2842737, 405242, 655852, 8004899, 7620979, 6734073, 108042, 108045]",-1
4444,"[4560320, 2357284, 1689221, 5246621, 3222667, 5118172, 5118177, 7621161, 2480500, 7769194]",-1
4445,"[4746314, 1392018, 4746311, 7732893, 700544, 4555132, 7621202, 2056386, 4555138, 4555130]",-1
4446,"[4746314, 1392018, 4746311, 7732893, 700544, 4555132, 7621202, 2056386, 4555138, 4555130]",-1
4447,"[5080231, 3347505, 6594111, 2341664, 2341660, 5487742, 1967245, 2760835, 1670222, 5338383]",-1
4448,"[2491369, 2996833, 921312, 5731811, 2491365, 2491370, 1572508, 2491367, 5362315, 2491371]",-1
4449,"[266874, 3008693, 2098154, 7039117, 1231962, 157518, 157515, 742115, 1454023, 6211481]",-1
4450,"[1472036, 494490, 470137, 1786548, 5300760, 3497246, 5864915, 3515190, 470141, 1156727]",-1
4451,"[2865467, 4117824, 3015947, 1348445, 4894643, 2378331, 4894646, 2541725, 7621843, 7671323]",-1
4452,"[2952419, 1611409, 1764590, 3338641, 7845065, 3254263, 6278922, 468062, 7621908, 7621906]",-1
4453,"[1750997, 7622243, 3197632, 6472518, 8000722, 4875873, 1103805, 2937820, 6472516, 7622236]",-1
4454,"[3359296, 7502305, 4322589, 7440465, 6735882, 2438884, 5947906, 4546429, 7622605, 4322586]",-1
4455,"[5157986, 3627248, 3627251, 3627257, 7825606, 4915903, 7622697, 4751202, 4915905, 3387219]",-1
4456,"[6512367, 7300215, 2350589, 6538550, 4472867, 2315625, 8564522, 7012157, 6663296, 7622850]",-1
4457,"[7340580, 2066113, 4780069, 2066112, 7623179, 2624767, 5959271, 3670707, 2133719, 6525053]",-1
4458,"[468825, 2767494, 2179879, 1324599, 1944454, 6042750, 1254095, 2208485, 4104203, 1497285]",-1
4459,"[1560131, 7610347, 2562632, 3784101, 4695886, 2742773, 8312927, 5249480, 8043975, 7623229]",-1
4460,"[1200582, 7150034, 1027794, 153440, 5466621, 2119567, 5370582, 7561416, 153442, 7389817]",-1
4461,"[2699693, 4923710, 2766839, 5561827, 7904626, 3764173, 1013853, 7284860, 7623307, 1411614]",-1
4462,"[5361879, 3222326, 2187224, 413328, 413335, 3606078, 650059, 3853640, 1846668, 7326068]",-1
4463,"[5167174, 6013852, 856131, 8368552, 2867983, 759774, 2671544, 7854664, 4566042, 7623550]",-1
4464,"[6387106, 1713838, 4536353, 4534255, 3399995, 633776, 6227923, 7450674, 1751520, 7623633]",-1
4465,"[863951, 3853231, 2588001, 2175866, 7134383, 4796873, 5980137, 863946, 3673102, 442006]",-1
4466,"[4630162, 4778192, 4030749, 2036335, 6099673, 3728483, 8039962, 3483585, 4093112, 7623799]",-1
4467,"[6042921, 1882073, 319470, 7617858, 8648035, 8193441, 7624096, 4225125, 6984465, 684093]",-1
4468,"[5886738, 7913277, 7773097, 4237168, 7624224, 5747742, 3318234, 7538483, 366160, 6065201]",-1
4469,"[5790610, 8363675, 2029317, 1900951, 692369, 5874436, 7037868, 2205737, 1338200, 4052067]",-1
4470,"[602284, 3121912, 4013382, 4648173, 1584584, 5906784, 7765096, 7624293, 3284387, 7624295]",-1
4471,"[4739464, 5577968, 6148346, 2305565, 5820841, 5184505, 6321891, 3678918, 7624305, 7624307]",-1
4472,"[3702211, 404446, 7883650, 1924164, 2814016, 5876760, 1004309, 8413265, 2278405, 7624329]",-1
4473,"[3702211, 404446, 7883650, 1924164, 2814016, 5876760, 1004309, 8413265, 2278405, 7624329]",-1
4474,"[4762630, 7624391, 3817904, 2110777, 2354935, 7319360, 898713, 4460134, 3077006, 3817905]",-1
4475,"[4659402, 1668966, 6042165, 2993383, 2725737, 2137557, 2993385, 4772498, 7624610, 7624604]",-1
4476,"[7020277, 2174583, 2801298, 3516663, 4864858, 2174585, 1842157, 8242588, 2801297, 2801301]",-1
4477,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-1
4478,"[8608038, 3434518, 5032319, 1134045, 859766, 7099130, 209092, 3316893, 3316891, 7625003]",-1
4479,"[2977313, 4073003, 6200172, 244203, 21592, 6087416, 8229998, 44830, 8244763, 7625246]",-1
4480,"[3311287, 538194, 6024307, 1220472, 6024312, 2140501, 1220467, 7949247, 7625308, 1185766]",-1
4481,"[4027696, 1707881, 2195701, 610693, 6037063, 8258779, 7625375, 3363432, 610690, 2030371]",-1
4482,"[982968, 5501803, 6364602, 7625476, 982964, 3255645, 7625475, 7625480, 3210097, 1002595]",-1
4483,"[5942678, 7369276, 7369274, 3178813, 4450666, 5700648, 703943, 7625523, 5843855, 5560360]",-1
4484,"[5457449, 7409168, 6428741, 4508133, 7409166, 5457450, 6293742, 7625543, 7625542, 686715]",-1
4485,"[5581971, 6845390, 5423382, 4231164, 6021670, 2563296, 1060139, 8811980, 2867570, 6017286]",-1
4486,"[126952, 7340666, 111364, 8647957, 1807683, 6716772, 7113440, 40244, 4017181, 5883557]",-1
4487,"[8644859, 6175325, 7626288, 8487135, 7626279, 8702459, 6314213, 6175324, 1642498, 8203287]",-1
4488,"[412849, 4228025, 8419651, 8792116, 7041721, 8112526, 124448, 3120281, 7626410, 7626411]",-1
4489,"[412849, 4228025, 8419651, 8792116, 7041721, 8112526, 124448, 3120281, 7626410, 7626411]",-1
4490,"[1904378, 8342962, 869876, 3485393, 4516556, 7756410, 8603493, 839333, 6039380, 6301456]",-1
4491,"[3010138, 7626695, 1974464, 1096565, 6438557, 605361, 5445786, 1054826, 4535081, 1974465]",-1
4492,"[4017266, 3401436, 6915799, 2718288, 2387308, 5131971, 548347, 803256, 4763371, 1109430]",-1
4493,"[4446213, 4446218, 5445708, 1227623, 4516522, 6243722, 5207017, 4235786, 3966606, 7626921]",-1
4494,"[950786, 562850, 950782, 753320, 4636155, 3079019, 7043927, 2083666, 1416553, 1416559]",-1
4495,"[2198535, 1970745, 6045308, 4909393, 4337002, 1333399, 731452, 2354714, 3108936, 7627224]",-1
4496,"[2160406, 745950, 5676563, 6989955, 1172414, 2063971, 1160725, 1142219, 7627245, 7627241]",-1
4497,"[5028109, 1175966, 4117704, 4195247, 7627268, 1175972, 1269658, 7627261, 1269660, 2567982]",-1
4498,"[2597784, 485486, 806580, 6045443, 1973783, 1243930, 1944654, 1566272, 7627391, 3760194]",-1
4499,"[676527, 6790322, 5309794, 1277485, 8717460, 8159062, 6790327, 7189608, 8800031, 5063267]",-1
4500,"[5670719, 1028704, 1048755, 197251, 1079968, 3192440, 1028703, 160147, 4080544, 1201502]",-1
4501,"[8066096, 8353833, 4719734, 827478, 214002, 5318116, 8619843, 8333915, 7627532, 3768284]",-1
4502,"[3119881, 1376836, 829645, 4211732, 1335478, 6213116, 1166941, 632169, 2165907, 7627578]",-1
4503,"[5708957, 3745128, 5235819, 319350, 6004917, 6004914, 7553654, 7627716, 7553653, 3595128]",-1
4504,"[7061811, 4797324, 1856156, 7627768, 7627761, 1040348, 1040350, 6523630, 4101051, 5648661]",-1
4505,"[8287326, 2274588, 285681, 893368, 285679, 7628019, 7628015, 2866256, 1073428, 2866258]",-1
4506,"[3710120, 4731959, 5290252, 2941635, 2027171, 5395423, 6989896, 4582088, 2131559, 7628155]",-1
4507,"[2006642, 390930, 4595112, 7512913, 4320322, 2871825, 353501, 7512908, 353496, 7512912]",-1
4508,"[2119181, 933555, 2699376, 3297831, 2518476, 5882735, 1452412, 1990396, 1608204, 1276700]",-1
4509,"[6957326, 3623612, 4664550, 241660, 5477357, 5896566, 7628599, 3346692, 7628598, 7628600]",-1
4510,"[3372903, 3529420, 3266848, 2936068, 7628701, 7628696, 6039748, 6177788, 1348921, 6830252]",-1
4511,"[5127347, 1003967, 3626117, 159190, 3626118, 745868, 2611048, 2982576, 6891290, 811987]",-1
4512,"[1473843, 3556233, 5893940, 5086100, 6394123, 4038038, 38236, 3713050, 7953541, 4330065]",-1
4513,"[3096530, 314604, 3102853, 7127692, 537084, 6882221, 4186741, 1421833, 1893776, 7629156]",-1
4514,"[0, 0, 332422, 2330285, 2034468, 3469858, 8727139, 540625, 4432519, 7629288]",-1
4515,"[2387767, 3333959, 580681, 506738, 4476981, 4940534, 2245111, 4836519, 7629453, 7629448]",-1
4516,"[6127660, 6636561, 3325563, 6635795, 8096629, 5948359, 3870014, 7629481, 2923837, 2923835]",-1
4517,"[2646877, 6390023, 728859, 434060, 7631184, 5700840, 434052, 8553641, 2585307, 7629602]",-1
4518,"[1702213, 8412624, 6823029, 1313611, 4743330, 3313024, 7629695, 4743331, 7629696, 7629694]",-1
4519,"[1702213, 8412624, 6823029, 1313611, 4743330, 3313024, 7629695, 4743331, 7629696, 7629694]",-1
4520,"[759593, 7878952, 8195851, 1727593, 7833936, 5387476, 4881560, 4417029, 6244736, 5606062]",-1
4521,"[7630270, 4788844, 2166728, 2559961, 2238687, 2559956, 7630267, 2559959, 2238679, 5123999]",-1
4522,"[3186316, 7200620, 7200619, 5957143, 8779257, 240381, 4413978, 3186317, 901751, 7200617]",-1
4523,"[8249141, 7541496, 5703231, 103420, 8416376, 5229121, 6416283, 103417, 59603, 7630497]",-1
4524,"[5425907, 4995049, 1833927, 5408662, 5253006, 3235492, 7630757, 6701904, 3420432, 7630759]",-1
4525,"[3948532, 8008397, 4788406, 277329, 4288990, 3740455, 3705299, 5132250, 3639640, 1980397]",-1
4526,"[3717172, 1114191, 2097553, 1114185, 2000090, 4578447, 7173477, 8625074, 6886160, 7631413]",-1
4527,"[3866313, 8008959, 231168, 4473377, 4974269, 231175, 4473368, 7631445, 4005273, 2557689]",-1
4528,"[3514011, 2709826, 7063686, 4229830, 1687753, 1329192, 4498222, 7631636, 7631632, 7631639]",-1
4529,"[3514011, 2709826, 7063686, 4229830, 1687753, 1329192, 4498222, 7631636, 7631632, 7631639]",-1
4530,"[1171620, 2335494, 2628766, 3480515, 3282210, 3257859, 636410, 6680769, 6680763, 7631986]",-1
4531,"[4681400, 2598146, 5413640, 895722, 5324713, 658723, 8607223, 3184598, 4540197, 6407807]",-1
4532,"[4681400, 2598146, 5413640, 895722, 5324713, 658723, 8607223, 3184598, 4540197, 6407807]",-1
4533,"[4681400, 2598146, 5413640, 895722, 5324713, 658723, 8607223, 3184598, 4540197, 6407807]",-1
4534,"[2206203, 534085, 5571108, 3082591, 7530204, 786388, 5844350, 5844354, 6080982, 7632239]",-1
4535,"[3345406, 561702, 7632291, 1604275, 8718554, 4183312, 6295420, 6295419, 1798737, 5846697]",-1
4536,"[7571999, 4220231, 7632335, 7047780, 2483142, 4226125, 2039683, 2286419, 3543781, 7632334]",-1
4537,"[2048972, 933241, 6092047, 3649269, 3649275, 8141708, 7632390, 1794159, 6158888, 7632383]",-1
4538,"[2048972, 933241, 6092047, 3649269, 3649275, 8141708, 7632390, 1794159, 6158888, 7632383]",-1
4539,"[5040977, 961074, 6738155, 4388090, 30590, 4388091, 2570114, 2619543, 5918922, 7632461]",-1
4540,"[4263349, 7091418, 4182807, 2101305, 3579888, 5642848, 2563675, 5177320, 7632562, 2101309]",-1
4541,"[4072485, 8005101, 3058451, 6415726, 7186065, 3270214, 7019404, 3535189, 5123832, 7438306]",-1
4542,"[2486284, 6330009, 8078704, 2003638, 7409659, 7632935, 6735817, 3438026, 7632933, 6200702]",-1
4543,"[4050418, 2908235, 433333, 1079335, 5789980, 4760311, 3044092, 3307855, 4050419, 4256366]",-1
4544,"[4626122, 7810236, 525268, 8074682, 1742288, 5363831, 1520662, 1742294, 8054819, 1621213]",-1
4545,"[7539720, 4409335, 2832605, 2040944, 7401537, 5498546, 3984795, 8572206, 371500, 5775042]",-1
4546,"[7273430, 8538433, 5212095, 8590557, 1456055, 813182, 1773648, 4631683, 3279686, 7633123]",-1
4547,"[5237311, 7633162, 3152494, 7029284, 4127512, 103565, 7633166, 7633168, 3711802, 295477]",-1
4548,"[5237311, 7633162, 3152494, 7029284, 4127512, 103565, 7633166, 7633168, 3711802, 295477]",-1
4549,"[5237311, 7633162, 3152494, 7029284, 4127512, 103565, 7633166, 7633168, 3711802, 295477]",-1
4550,"[5237311, 7633162, 3152494, 7029284, 4127512, 103565, 7633166, 7633168, 3711802, 295477]",-1
4551,"[6394543, 7312355, 494310, 3249116, 2974834, 2131582, 6090069, 1804032, 7612575, 7437927]",-1
4552,"[2953819, 5874735, 7033700, 5874740, 2330968, 8297366, 8027648, 5206587, 2294786, 844660]",-1
4553,"[43676, 310400, 1656594, 5641789, 6080588, 3482222, 310393, 2749696, 7633985, 7633986]",-1
4554,"[7025927, 240719, 1478151, 2071342, 2649587, 2622888, 2493094, 8634141, 5418652, 7634139]",-1
4555,"[885602, 5729959, 7817827, 7634285, 7634289, 240474, 6941473, 7634288, 240481, 6941471]",-1
4556,"[712517, 8554369, 5214725, 1801053, 7360952, 512665, 5677977, 4962193, 4962190, 8096131]",-1
4557,"[6536896, 3978628, 319398, 3616455, 2798328, 4902346, 5587578, 897391, 7634509, 2798322]",-1
4558,"[6811652, 6067904, 5555698, 622151, 1223705, 3369397, 7634687, 2743831, 7634688, 5556168]",-1
4559,"[6601171, 5440994, 6208012, 7634698, 1088385, 675420, 675426, 5761242, 865141, 5802254]",-1
4560,"[3252519, 5320223, 492142, 1950404, 382588, 761940, 197911, 5637398, 382590, 2724452]",-1
4561,"[5347001, 941055, 5426418, 4455675, 6156457, 5346995, 6457988, 3825092, 3825095, 7635087]",-1
4562,"[6181925, 5253138, 1395668, 92119, 506823, 506820, 7635158, 7635159, 5382504, 4046824]",-1
4563,"[2914395, 2736187, 1342456, 6403885, 741832, 1578216, 880656, 1893767, 7635176, 6756003]",-1
4564,"[0, 0, 0, 0, 0, 0, 0, 4716094, 2499687, 7635187]",-1
4565,"[7082303, 4324408, 8598915, 8139258, 7857130, 3372867, 7891797, 3122618, 7635318, 7635317]",-1
4566,"[1263566, 4716745, 1149921, 4716744, 6342064, 3518092, 517261, 4716747, 3976722, 7635516]",-1
4567,"[358251, 4741900, 1067471, 3372916, 2723071, 7635765, 4416930, 2992167, 4741905, 3539388]",-1
4568,"[7022369, 7730152, 5530921, 5530915, 4145949, 4438642, 1676126, 249050, 6132025, 1767041]",-1
4569,"[7022369, 7730152, 5530921, 5530915, 4145949, 4438642, 1676126, 249050, 6132025, 1767041]",-1
4570,"[7022369, 7730152, 5530921, 5530915, 4145949, 4438642, 1676126, 249050, 6132025, 1767041]",-1
4571,"[7022369, 7730152, 5530921, 5530915, 4145949, 4438642, 1676126, 249050, 6132025, 1767041]",-1
4572,"[33493, 6987090, 2233831, 194025, 7635938, 6308518, 195937, 6987093, 5999835, 195941]",-1
4573,"[2226333, 3697344, 2640717, 7636207, 7636212, 2933920, 6095932, 6035495, 8602399, 2363705]",-1
4574,"[7700011, 3268060, 234631, 2557657, 5326850, 6630671, 5992487, 8249876, 5862791, 3572863]",-1
4575,"[1208560, 1901453, 7504429, 8000457, 7504430, 921153, 6036557, 7636346, 8000461, 1208563]",-1
4576,"[838032, 6075990, 1932745, 2148763, 814703, 6303960, 6303952, 332776, 2456217, 7636375]",-1
4577,"[5806877, 638286, 3244984, 1556817, 32745, 6968277, 3631944, 6779987, 5833704, 7636556]",-1
4578,"[3215871, 6130374, 4272253, 1084699, 8405761, 5803537, 7636706, 4272252, 8581335, 6130373]",-1
4579,"[896422, 845941, 7400305, 5937152, 7743582, 2566661, 1360667, 481539, 7636772, 2566652]",-1
4580,"[2093477, 1296723, 1227830, 1296722, 6259940, 6444748, 6253133, 2093480, 6435684, 1182277]",-1
4581,"[7581159, 359680, 6620240, 7358681, 7857654, 6993274, 8024583, 7987468, 6812294, 7636872]",-1
4582,"[34090, 5278692, 4402353, 8077558, 3827855, 3405191, 1924056, 1000874, 5884523, 840550]",-1
4583,"[296543, 296537, 3983180, 852183, 740855, 956581, 1892637, 1313613, 7637013, 7637010]",-1
4584,"[5454053, 7185821, 5876794, 6264740, 1377971, 6090916, 8830519, 6090922, 6935968, 7637191]",-1
4585,"[884531, 5129942, 2235436, 2432954, 7329055, 567531, 2057913, 2057908, 1315183, 8730761]",-1
4586,"[884531, 5129942, 2235436, 2432954, 7329055, 567531, 2057913, 2057908, 1315183, 8730761]",-1
4587,"[7637365, 4181649, 616717, 1679868, 3139209, 3279266, 6427621, 7637360, 3279260, 88749]",-1
4588,"[3539881, 1587972, 3712803, 356324, 7637414, 1870157, 1251455, 4898728, 4988132, 1256020]",-1
4589,"[623807, 741630, 4940062, 3481210, 7879184, 1040984, 887231, 887234, 7637574, 4786138]",-1
4590,"[0, 0, 0, 0, 0, 3895709, 7101739, 4991803, 8019852, 7637587]",-1
4591,"[1115142, 7745784, 2322577, 451985, 1234237, 4951029, 1234236, 2806293, 5302388, 7622494]",-1
4592,"[8039139, 4311873, 5165611, 5355978, 1173589, 154987, 276075, 2395886, 8285208, 7246201]",-1
4593,"[4144377, 1373568, 1932567, 6670152, 4332113, 6670154, 6097440, 6670148, 6670153, 7638465]",-1
4594,"[2690622, 2690618, 6687710, 2818959, 3007436, 905525, 3007439, 7638566, 7638564, 7638568]",-1
4595,"[8593191, 3020966, 3019094, 1212443, 6700740, 7059082, 970491, 8678584, 4559379, 4505129]",-1
4596,"[3781015, 3036935, 714397, 4969099, 1533515, 2870904, 7473053, 1880631, 190440, 7638663]",-1
4597,"[676362, 2437480, 5789852, 4848838, 3064928, 6550937, 7638672, 6651688, 1534166, 8018125]",-1
4598,"[981435, 582933, 955839, 8651702, 3642183, 326927, 4369963, 4958373, 6849016, 3932390]",-1
4599,"[3002565, 7463323, 6482977, 409489, 710750, 6147206, 524186, 2291905, 6741708, 5484676]",-1
4600,"[1371038, 42424, 8394631, 1189260, 6920299, 182060, 1371039, 1439651, 8596381, 220077]",-1
4601,"[1149726, 4477536, 6934229, 353300, 7638892, 6711684, 7638893, 6934230, 7638886, 781852]",-1
4602,"[4370143, 5090054, 6363725, 1863003, 7505233, 6949316, 3122398, 410815, 7211339, 7638955]",-1
4603,"[5695003, 1244866, 5314268, 1244857, 2036433, 635123, 3768430, 1981457, 6970659, 6970656]",-1
4604,"[6751553, 4476141, 4409170, 6024777, 5668861, 7418748, 4567696, 4766806, 865513, 7639543]",-1
4605,"[7570195, 5238642, 5789308, 3663401, 6307390, 7639666, 2895301, 4622132, 7570190, 1107606]",-1
4606,"[2320855, 7000287, 5630504, 6802080, 5630502, 5630507, 7844686, 1742773, 5476564, 2993049]",-1
4607,"[6028334, 742172, 1751359, 7884312, 6400886, 2942596, 3333721, 8424335, 950471, 7639945]",-1
4608,"[0, 0, 0, 0, 0, 1556036, 1556035, 4837176, 1195811, 7639975]",-1
4609,"[4018711, 4018710, 6821836, 2530119, 6998818, 2770158, 6998822, 5332978, 1880593, 7640001]",-1
4610,"[851250, 5213164, 5213159, 6632120, 5697169, 6905050, 386454, 7640068, 341827, 2103340]",-1
4611,"[5492784, 5441870, 2183109, 7205618, 8711236, 5758127, 4478093, 7373939, 7640136, 7640131]",-1
4612,"[7360986, 7360991, 4157828, 1749121, 8631565, 7640235, 4863348, 1749117, 2792634, 2098433]",-1
4613,"[0, 0, 0, 0, 0, 0, 2208684, 7640317, 7640310, 2208687]",-1
4614,"[3971333, 6745805, 1483140, 1184004, 1219544, 226264, 8677444, 5482516, 6086567, 7640483]",-1
4615,"[6292547, 8784052, 6242463, 3684937, 7640625, 7112878, 2135626, 734184, 1390233, 7640621]",-1
4616,"[7988818, 2372163, 990887, 7640677, 1818267, 7015916, 990885, 7640681, 7640679, 7640682]",-1
4617,"[585641, 588294, 4892109, 403249, 4781108, 1066936, 6669643, 6670848, 4080956, 3909153]",-1
4618,"[407031, 8120245, 4745547, 7152618, 672296, 2701821, 5008974, 169076, 4324078, 407030]",-1
4619,"[5448841, 501023, 2150036, 501027, 4487170, 5969816, 5318940, 860128, 8754900, 7640778]",-1
4620,"[1225285, 2304093, 1911333, 1469604, 1469605, 2552714, 1357096, 1225290, 2389957, 5269569]",-1
4621,"[808393, 6678834, 1595275, 3165005, 396941, 808395, 396948, 5956720, 1233814, 7640856]",-1
4622,"[3072190, 4250168, 6090628, 226289, 6361867, 8329290, 1500751, 2163695, 7007558, 338413]",-1
4623,"[2600592, 731137, 5108475, 1653840, 5552062, 1993171, 3220542, 2727264, 7641627, 7641623]",-1
4624,"[5394884, 5376387, 7643224, 5729476, 6514087, 950107, 4727202, 356319, 60656, 2587289]",-1
4625,"[5930505, 477289, 421206, 2524020, 6287446, 6271450, 6877751, 4154252, 2194430, 7641971]",-1
4626,"[3392263, 1180999, 2889316, 906464, 8226952, 1432840, 5670448, 906458, 1073670, 6250567]",-1
